,latitude,longitude,count
73,-7.139180178044986,-78.48940241130221,1
74,-6.878111958693627,39.20259740207592,1
75,-6.787481494659832,-79.82810111089152,1
76,-6.508737527328687,-76.37319998372035,1
77,-6.125572001834949,106.65599616077758,1
78,-5.911417566748901,-35.24769892540589,1
79,-5.2057512871098774,-80.6163993637443,1
80,-4.674338661703991,55.52179904695417,1
81,-4.385751279452497,15.444598759344908,1
82,-3.7847414706720683,-73.30879824182061,1
83,-3.776278884037986,-38.532597745183786,2
84,-3.552527405883497,-80.38140072407141,1
85,-3.429410234865786,37.07450037066716,1
86,-3.038607181962954,-60.04970115537863,1
87,-2.889471997468352,-78.98439783924957,1
88,-2.157421011363553,-79.8835978029279,1
89,-1.9686314178679467,30.13949943249499,1
90,-1.3792526523286743,-48.47629746841307,1
91,-1.3192410528666716,36.92780025680186,1
92,-0.4537596554318068,-90.26590244790779,1
93,-0.1291676053342928,-78.35750179728514,1
94,0.0423874176837783,32.443500236586864,1
95,1.350192232959639,103.99400559671002,1
96,2.745579376799197,101.7100010196682,1
97,3.5432225712905723,-76.38159954499699,2
98,3.72255836116652,11.55329859793441,1
99,4.006080796509058,9.719478419682796,1
100,4.191827984112519,73.52910051404842,1
101,4.452781611904852,-75.76639757163116,1
102,4.701588534440412,-74.14689798622618,1
103,4.812667862182424,-75.73949720314977,1
104,5.015489192080785,6.9495884436361965,1
105,5.261391218595032,-3.926290693959138,1
106,5.297138055433244,100.2769991965783,1
107,5.452827877104142,-55.18779902986061,1
108,5.605188813985331,-0.16678801416258265,1
109,5.937212126685692,116.05100285149982,1
110,6.057997359477221,125.09600108433258,1
111,6.164538861481796,-75.42309844952263,1
112,6.165610292558691,1.2545082811727915,1
113,6.23379227017926,-10.36230268835187,1
114,6.357230297562244,2.3843524052810183,1
115,6.4985503377312615,-58.25410299164019,1
116,6.577372141607409,3.3211613186317193,1
117,7.125520864209067,125.64600619019045,1
118,7.1265006220387415,-73.18479871579841,1
119,7.18075972523763,79.88410200578761,1
120,7.367652828431354,134.54400637110444,1
121,7.565380563531001,-72.0351016040889,1
122,7.927570104144998,-72.51149882200632,1
123,8.113202700189435,98.3169048498578,1
124,8.482118765318269,76.92009965832862,1
125,8.616437261230788,-13.195498771182473,1
126,8.977887686289067,38.799303869239225,1
127,9.006787677475467,7.263168244911297,1
128,9.07136002098671,-79.3834973210259,1
129,9.547791616371844,100.06199678395546,1
130,9.576892142786539,-13.611998981196923,1
131,9.742121711746364,118.7590019265164,1
132,9.993862178192995,-84.20879890259096,1
133,10.149735346358336,-67.92839795959897,1
134,10.151998529649102,76.40189943967846,1
135,10.307499275247606,123.97899694441321,1
136,10.44240218811116,-75.5130012571566,1
137,10.558208417663002,-71.72785871602794,1
138,10.593302082614764,-85.54440363008658,1
139,10.595399108144944,-61.33720034639504,1
140,10.603116849645355,-66.99058637010678,1
141,10.776402205204722,123.01500118368355,1
142,10.818801082044404,106.65200264494551,1
143,10.833016164941599,122.49335748868467,1
144,10.889601476788716,-74.78080130202507,1
145,11.029999054907575,77.04340590541874,1
146,11.119598194910132,-74.23060139051685,1
147,11.136798387919962,75.95530175668578,1
148,11.149701397466307,-60.83220107534469,1
149,11.54660072130933,104.8439999449425,1
150,11.679400879064751,122.375998543508,1
151,12.004199193968516,-61.786198722549315,1
152,12.131000483608917,-68.26849997721067,1
153,12.141502799993665,-86.16819997037935,1
154,12.188897868806887,-68.95980220492577,1
155,12.353199246138601,-1.51241950307298,1
156,12.50140050942714,-70.01519619313468,1
157,12.533497605110368,-7.949938376466906,1
158,12.58360276429456,-81.71120138910233,1
159,12.990007457958804,80.16929747789192,1
160,13.074598946831918,-59.4924996996139,1
161,13.144299262609584,-61.21089753003641,1
162,13.19789946434407,77.70630088565125,1
163,13.33799910440946,-16.65219898583034,1
164,13.410701719033609,103.81300249965024,1
165,13.440902324414955,-89.05570099303246,1
166,13.48339860407981,144.79600322473772,1
167,13.681097691289699,100.74700220550207,1
168,13.733202473178897,-60.952596696835535,1
169,14.020202762337878,-60.99289854814503,1
170,14.06089995452602,-87.21719974959461,1
171,14.508597716485344,121.01999651850574,1
172,14.5832999538145,-90.52749778843067,1
173,14.591000506581059,-61.00320032930148,1
174,14.73970024315136,-17.49020132741073,1
175,15.118998303527965,145.7290019687508,1
176,15.185999988090563,120.55999735268497,1
177,15.291899777364597,38.910704053346514,1
178,15.380799908857092,73.8313987763374,1
179,15.452597250164935,-87.9235994152114,1
180,15.476300514149496,44.21970233513896,1
181,15.546997776490688,-61.2999981967572,1
182,15.589499785733496,32.55319873604261,1
183,15.775298539538518,-96.2626047824619,1
184,16.04390115389585,108.19900015095465,1
185,16.316800951716658,-86.52300408501411,1
186,16.56360252196926,-93.02249980310735,1
187,16.757101828540844,-99.75399759160496,1
188,16.90730271453439,96.13320226443162,1
189,16.99989842380548,-96.7266031936927,1
190,17.136697826970916,-61.792701793524046,1
191,17.20569913423852,-62.58990381051318,1
192,17.231316077258818,78.42985490765426,1
193,17.31119785305596,-62.71869899328063,1
194,17.539103275225145,-88.30819733519297,1
195,17.601601511518016,-101.4609992914823,1
196,17.701897773555668,-64.79859881496299,1
197,17.721200721673625,83.22450324717983,1
198,17.904398247088753,-62.843603792619156,1
199,17.93569893143675,-76.78750003580151,1
200,17.98830218660771,102.56300339632513,1
201,17.996999685937798,-92.81739810118437,1
202,18.008298413657776,-66.56300515633451,1
203,18.041002844603845,-63.10890044049859,1
204,18.134801765244713,-65.49359662045667,1
205,18.178100185822746,120.53199690523691,1
206,18.204800019075847,-63.0550997035358,1
207,18.25570158959527,-67.14849926802279,1
208,18.33729650919985,-64.9733967791015,1
209,18.429703142398544,-69.66890050175762,1
210,18.43939758829216,-66.0017987255818,1
211,18.444800580300242,-64.54299661297718,1
212,18.45070204559009,-68.91179407127176,1
213,18.494900009906484,-67.12940258471109,1
214,18.50370064163969,-77.91339648070128,1
215,18.567402089302337,-68.36340470639614,1
216,18.580001431217266,-72.29250289355141,1
217,18.582098456747445,73.91970303172296,1
218,18.766797131585818,98.96259963708049,1
219,19.088702009624164,72.86789575931155,1
220,19.144800307345424,-104.55899927848851,1
221,19.145900386312075,-96.18730093944787,1
222,19.158098657770413,-98.37139886575271,1
223,19.292801035405667,-81.35769788866251,1
224,19.337096402547235,-99.56600440944456,1
225,19.436298315196183,-99.07209760130795,1
226,19.469902289880604,-70.70059695555994,1
227,19.687001728033625,-79.8827956620147,1
228,19.72140211405328,-155.04800580794895,1
229,19.738802842291406,-156.04600661381963,1
230,19.757899525603115,-70.56999695573782,1
231,19.849899358767267,-101.02500132769956,1
232,20.521801235539236,-103.31099979786842,1
233,20.52239711164617,-86.92559860934075,1
234,20.61730184083164,-100.18599630997767,1
235,20.680098015177975,-105.25399708398221,1
236,20.78560246357337,-156.95100491038465,1
237,20.89860119992907,-156.4299914689604,1
238,20.93700083135874,-89.65770201879846,1
239,20.96289852369865,-156.6730057881872,1
240,20.993500199536587,-101.48100124811032,1
241,21.036500682061156,-86.87709773198291,1
242,21.152902787719935,-157.0959918804425,1
243,21.22119935689953,105.80699875910862,1
244,21.31869958489694,-157.92199648579287,1
245,21.679599970471898,39.15650294745764,1
246,21.70560079521493,-102.31800091354923,1
247,21.773599426341057,-72.2659004631235,1
248,21.976002497048974,-159.33900705682066,1
249,22.14959724981771,113.59200550466916,1
250,22.254299557299916,-100.93100187183039,1
251,22.296400496086125,-97.86589539184263,1
252,22.30890243517588,113.91499900251827,1
253,22.336198144535917,73.22630377847769,1
254,22.577098249498672,120.34999686161362,1
255,22.608301531021493,108.17199665007013,1
256,22.639298547738072,113.81099570354613,1
257,22.654699653271187,88.44669842300995,1
258,22.755001644886793,121.10199823814489,101
259,22.897100907657187,-102.68699719276937,1
260,22.989198143646515,-82.40910409061735,1
261,23.034398784104386,-81.435305022013,1
262,23.077198731400657,72.63469620711535,1
263,23.151797836326693,-109.72099950836221,1
264,23.161400608973086,-106.26600097836588,1
265,23.392400003235977,113.29900634739516,1
266,23.56259711627959,-75.87799829096674,1
267,23.59330192452065,58.28440099984671,1
268,23.843346435893693,90.39778014361303,1
269,24.07270144128456,-110.36200177124276,1
270,24.124198887910918,-104.52800226177195,1
271,24.433000221174627,54.65109800400566,1
272,24.543999334825322,118.12799777716087,1
273,24.55340157224342,39.7050985771395,1
274,24.556100203458485,-81.75959913405704,1
275,24.76450214228142,-107.47499922187143,1
276,24.896666316884243,55.16139140508303,1
277,24.90649827264869,67.1607949423063,1
278,24.95760037839641,46.698799041422824,1
279,24.992401834872656,102.74400076380695,1
280,25.039000492350645,-77.46620292160168,1
281,25.069401632960286,121.55199929044065,1
282,25.077698061833782,121.23299930842359,1
283,25.25279969360371,55.36440181105378,1
284,25.261101852055155,51.56510148280744,1
285,25.284701983636598,-76.33100164210899,1
286,25.474901053308223,-76.6835024664073,1
287,25.5682989034925,-103.41100385143054,1
288,25.778499929792144,-100.10700261876299,1
289,25.7932020268152,-80.29060410227703,1
290,25.906796639277836,-97.42590391222781,1
291,25.935100754357304,119.66300327651791,1
292,25.989199429373553,-111.34799911130544,1
293,26.0725991660328,-80.15270462014495,1
294,26.175800324091757,-98.23860443757523,1
295,26.19580228071978,127.64600131776388,1
296,26.228500982087894,-97.65440521050392,1
297,26.2708024561024,50.63359815863965,1
298,26.47120017452736,49.797899107395686,1
299,26.511398893433736,-77.083501491922,1
300,26.536202236384952,-81.75520454776837,1
301,26.55870228899974,-78.69560419219184,1
302,26.683200288303716,-80.09559791670424,1
303,26.745297454139994,-77.39129441946626,1
304,26.82419947210746,75.81219981777392,1
305,27.395398286807232,-82.55439472830662,1
306,27.543800085324065,-99.46160004001582,1
307,27.696602199707506,85.35909761998536,1
308,27.770399163720352,-97.50119629608596,1
309,27.91220048843728,120.85199956339544,1
310,27.93189877743388,-15.386598241743815,1
311,27.975500865643333,-82.53320101946471,1
312,28.04450217291094,-16.572500556527643,1
313,28.102800628565504,-80.64529935493071,1
314,28.189196934493282,113.22000119702457,1
315,28.429398030945972,-81.3089964760764,1
316,28.482700294626994,-16.34150116226475,1
317,28.566501101742826,77.10310237809342,1
318,28.702899434451673,-105.9649976006939,1
319,28.777601671780825,-81.23750280239997,1
320,28.852601847163456,-96.91850394801585,1
321,28.945501224065964,-13.60519797216872,1
322,29.095896915709858,-111.04799840977495,1
323,29.17989825805399,-81.05809825758861,1
324,29.226600047935097,47.96889750420112,1
325,29.53369969654727,-98.46980436706642,1
326,29.645397818708023,-95.27889927357975,1
327,29.69009998588413,-82.27179475501424,1
328,29.719200512298823,106.64199880184252,1
329,29.950801512246606,-94.02070114420631,1
330,29.98439975735308,-95.3413975098726,1
331,29.993400924314585,-90.25800135991292,1
332,30.12189816902857,31.405598649863276,1
333,30.12609794966688,-93.22329859198888,1
334,30.194497651249595,-97.66989798928427,1
335,30.205297905687814,-91.98760051523024,1
336,30.229499642954142,120.43399820395774,1
337,30.34170196797461,-85.79730147127935,1
338,30.396499651500918,-84.35030228925442,1
339,30.407299905939137,-89.07009942242408,1
340,30.47340204676338,-87.18659807375668,1
341,30.483199625060116,-86.52539904859776,1
342,30.494103011901462,-81.68789919557437,1
343,30.533201651841186,-91.14959817364986,1
344,30.578499695124226,103.94700013919747,1
345,30.588600941052384,-96.36380058823792,1
346,30.69120049342646,-88.24279993245675,1
347,30.782501318080552,-83.27670543189419,1
348,30.783801932275505,114.20799815979227,1
349,30.917702168997575,29.696402521630567,1
350,31.067198316903113,-97.828905236589,1
351,31.143401703655506,121.80500026403652,1
352,31.197901449128356,121.33599993125424,1
353,31.258801133172806,-81.46649684437992,1
354,31.32129936946568,-85.44960203330422,1
355,31.327401369983825,-92.54979816296853,1
356,31.35620395834505,-113.52567418072688,1
357,31.467099939592618,-89.33709775495505,1
358,31.521599685065468,74.40360026717865,1
359,31.535499641175342,-84.19450360560243,1
360,31.60690164160454,-8.036300304926975,1
361,31.611301957471145,-97.23049665619845,1
362,31.636099570844408,-106.42900174150263,1
363,31.709598596803794,74.79730248652484,1
364,31.722599009175312,35.993197230962416,1
365,31.741999360118438,118.86199681976912,1
366,31.807201957204324,-106.37799703858009,1
367,31.942500210946523,-102.20200560792499,1
368,31.98985517271408,44.40431506630807,1
369,32.011398385811006,34.886701137005765,1
370,32.116100693293205,-110.94100427111222,1
371,32.12759995624148,-81.2021054698168,1
372,32.224401175728836,-80.69750153964507,1
373,32.30059883290328,-86.39399690786244,1
374,32.311198552113204,-90.0758981838865,1
375,32.33259852576134,-88.75190158132023,1
376,32.354101631812604,-95.40239459674224,1
377,32.363996612934514,-64.67870166675392,1
378,32.41130000850051,-99.68190231224362,1
379,32.446599938258515,-93.82559755580837,1
380,32.510897262028095,-92.03769421525854,1
381,32.51630025403618,-84.93890183219231,1
382,32.54109786740945,-116.96999850699993,1
383,32.65660042932986,-114.60600329217989,1
384,32.68750004322128,-103.21700034199924,1
385,32.69279990282623,-83.64920248324259,1
386,32.6978992272029,-16.774502556778966,1
387,32.733600227417504,-117.19000284117425,1
388,32.84709743705496,-96.85180020150673,1
389,32.896801525782564,-97.03800002576834,1
390,32.898600613259276,-80.04049656554652,1
391,33.128299393327225,-117.27999732205545,1
392,33.26250329768071,44.23459923781237,1
393,33.307801340963756,-111.65500135709244,1
394,33.36749781363844,-7.589971912098015,1
395,33.369898506800034,-81.96450030075172,1
396,33.43429896297275,-112.01199990008256,1
397,33.4502959446128,-88.59139891417024,1
398,33.48289724315573,-90.98560619352752,1
399,33.56289934008985,-86.75349927641729,1
400,33.585897865986404,130.45100214749607,1
401,33.616700077052634,73.09919882120586,1
402,33.636702033680656,-84.42809849867729,1
403,33.66360240216205,-101.8229997560239,1
404,33.67570327079521,-117.86799525930843,1
405,33.679696786627275,-78.92829954152832,1
406,33.817699401162486,-118.15199897919888,1
407,33.82090223523727,35.48839849514035,1
408,33.82970286697047,-116.5070027719106,1
409,33.93879976074133,-81.11949641491483,1
410,33.942501068097876,-118.40799652206334,1
411,34.05150055904357,-6.751522663437424,1
412,34.05599827773535,-117.6009969267775,1
413,34.18540079576564,-79.72389727669108,1
414,34.20069876889563,-118.35900290100172,1
415,34.26810152391482,-88.76989818566528,1
416,34.27059961990159,-77.90260195584102,1
417,34.426203497903224,-119.83999566901177,1
418,34.42729784729192,135.24400609814958,1
419,34.447099268691645,108.7519960965031,1
420,34.51969875091267,113.84100150327713,1
421,34.56589633793407,69.21230470523992,1
422,34.6372009355381,-86.77509978529372,1
423,34.6544985313731,-112.41999741641726,1
424,34.72940130393055,-92.22429510997675,1
425,34.74530088274543,-87.61019723085279,1
426,34.78549960165181,135.43800387800295,1
427,34.82919909268644,-77.61210089455379,1
428,34.85839702192631,136.80499523351583,1
429,34.87509874165437,33.62489910310096,1
430,34.895696574389326,-82.2189050209457,1
431,34.8988994084641,-120.45700245943226,1
432,34.99119717968173,-78.88030286703021,1
433,35.0353034707509,-85.20379740961513,1
434,35.04019653032131,-106.60900216242094,1
435,35.04240241783257,-89.9767020008155,1
436,35.073004093670505,-77.04290170255902,1
437,35.138498899231905,-111.6709983387325,1
438,35.17949975905147,128.93800395705,1
439,35.21400327747425,-80.94309989852792,1
440,35.219400539904385,-101.70600177425818,1
441,35.23680126814251,-120.64199907232411,1
442,35.25949612640763,-113.93800325799278,1
443,35.33659905689839,-94.36740363561792,1
444,35.33969875857005,25.18029761420786,1
445,35.39309842507624,-97.60070187636633,1
446,35.41609695097279,51.15219944774641,1
447,35.43360081161404,-119.05699727576395,1
448,35.436202040003934,-82.54180111596965,1
449,35.5523004780313,139.77999837064132,1
450,35.61710200466059,-106.08899712671611,1
451,35.63520174140877,-77.3853012809292,1
452,35.764701662264244,140.38600437139527,1
453,35.81100238168876,-83.99400275477436,1
454,35.857497906763626,14.477497567365644,1
455,35.87760299579477,-78.78750089295288,1
456,36.08010346932785,-115.15199769347186,1
457,36.097802135619446,-79.9373011370655,1
458,36.12450196887254,-86.67820116298121,1
459,36.19839633571057,-95.88810237883054,1
460,36.23759810805341,43.9632005894148,1
461,36.26610275836118,120.37399806365164,1
462,36.28189920477293,-94.30680188962695,1
463,36.318700283954186,-119.3929969155625,1
464,36.39920085417006,25.47930136917483,1
465,36.40540025751338,28.08620204124056,1
466,36.47519797611622,-82.4074024059658,2
467,36.53208122601681,-93.20054643794423,1
468,36.5869992306801,-121.84300455458757,1
469,36.67490241560907,-4.499110979219131,1
470,36.691002529652245,3.215410498384424,1
471,36.74119936208365,-108.23000289724916,1
472,36.74459700180878,-6.060111573741254,1
473,36.7762013537882,-119.7180014952725,1
474,36.85100099394252,10.227199240260022,1
475,36.894597352574024,-76.20120378320004,1
476,36.89869973038717,30.800503652003567,1
477,36.92610430172827,-111.44799743528964,1
478,37.01440282753588,-7.965912439795154,1
479,37.036387218135054,-113.51030745266145,1
480,37.04420236246064,-100.95999926584196,1
481,37.06080094978558,-88.7738057578281,1
482,37.13189928258336,-76.49299399952632,1
483,37.15150016875479,-107.75399529063243,1
484,37.18870231839263,-3.7773617742707835,1
485,37.24570015985225,-93.38860264546209,1
486,37.284695667388846,-120.51400030089188,1
487,37.303001668943274,-108.6279965704809,1
488,37.32550172155807,-79.97540283044171,1
489,37.32669920334989,-79.2004029280139,1
490,37.362600738792786,-121.92899979005874,1
491,37.41800002800399,-5.893111565194472,1
492,37.434896553382394,-105.86699889941474,1
493,37.435102818188646,25.348099763667822,1
494,37.46679884341528,15.066400777934955,1
495,37.469102133751704,126.4509947036154,1
496,37.505198474844946,-77.31970334296469,1
497,37.55830020329767,126.79099931840192,1
498,37.61899935211383,-122.37500159694449,1
499,37.6240986764905,-118.8379956177311,1
500,37.625800361142026,-120.9540032396626,1
501,37.64989896600524,-97.43310026213467,1
502,37.701001071752955,-113.0989982402709,1
503,37.72130096643444,-122.22100200076923,1
504,37.74009971169268,-87.1668023819349,1
505,37.74119979065933,-25.69790195675109,1
506,37.74160086111592,-92.14070056766715,1
507,37.75500234394403,-89.01110195825946,1
508,37.763401905220654,-99.96559663492472,1
509,37.78729997485556,-81.12420039841285,1
510,37.85830090482817,-80.39950046081958,1
511,37.936400781882455,23.944502134624038,1
512,37.95380151012058,-107.9079948868077,1
513,38.036496508691805,-84.60590449124024,1
514,38.03700071155153,-87.53240102142995,1
515,38.13859758778412,-78.45290499975236,1
516,38.174401720401846,-85.73600071677832,1
517,38.17600027265026,13.090996998928562,1
518,38.263800325176106,-78.8964029810734,1
519,38.28219799997776,-0.5581582952825941,1
520,38.28910214140909,-104.49699951547741,1
521,38.29240237830904,27.157002007409197,1
522,38.34050218521027,-75.51029689636358,1
523,38.36669781560366,-82.557998632838,1
524,38.37309775417526,-81.59320073119515,1
525,38.50899761360234,-122.8130049130102,1
526,38.50979975451553,-107.89399752787266,1
527,38.53389835937873,-106.93299833641152,1
528,38.69539797309225,-121.59100625713312,1
529,38.74870023677328,-90.3700031497051,1
530,38.75500277251972,-109.75499882392526,1
531,38.78130153531622,-9.13592090534205,1
532,38.80580121063602,-104.70099540885579,1
533,38.81810261449748,-92.21959685605667,1
534,38.842201219360675,-99.2732000578209,1
535,38.852101930060535,-77.03769924577924,1
536,38.87290029802378,1.3731220039207743,1
537,38.9053984641636,16.242299249615797,1
538,38.944502833681284,-77.45580373762006,1
539,38.950902772252896,-95.66359459638647,1
540,38.96569654252317,121.5389988780691,1
541,39.04880407070689,-84.66780112184821,1
542,39.10329808660179,-84.41860458801196,1
543,39.12240049949145,-108.52700129993318,1
544,39.1409987095214,-96.67079710444696,1
545,39.17539909554105,-76.66829616652453,1
546,39.223200964388816,-106.86900468027336,1
547,39.29660258752303,-80.22810586598415,1
548,39.29759953408655,-94.71389986222329,1
549,39.3450977353029,-81.43920113501989,1
550,39.45759799837684,-74.57720074952533,1
551,39.48929975318143,-0.48162259300901866,1
552,39.49909733147816,-119.76799779247564,1
553,39.551700586649126,2.738812745238702,2
554,39.64260034084663,-106.917998301335,1
555,39.6428982789001,-79.916296504296,1
556,39.67869668193987,-75.60649651016605,1
557,39.70790034075769,-77.72949994677609,1
558,39.71730257817579,-86.2944053839128,1
559,39.79539672565212,-121.85799886008614,1
560,39.84409813823824,-89.67790451065477,1
561,39.861699401704655,-104.67299496140775,1
562,39.871898050457986,-75.24109840589932,1
563,39.90240232347075,-84.21939862180089,1
564,39.99800033158832,-82.89190124710636,1
565,40.039201726636186,-88.27809986221476,1
566,40.08009945405262,116.58499951656177,1
567,40.12170191955707,-76.29609705322962,1
568,40.12810185812869,32.99509816511521,1
569,40.147301673843515,44.3958983162976,1
570,40.19349926086492,-76.76339570136035,1
571,40.27590205096063,-79.40479989184887,1
572,40.27669846229586,-74.81350000339319,1
573,40.296396751292455,-78.32000170959383,1
574,40.31610076986701,-78.83389901520256,1
575,40.440896707224454,-109.51000207072732,1
576,40.467499137652375,50.046700300353294,1
577,40.47710191029877,-88.91589929102054,1
578,40.48119855853396,-107.21800473244343,1
579,40.491500339690404,-80.23290152272939,1
580,40.49359736522059,-3.566759677514547,1
581,40.5089984707537,-122.29299987730535,1
582,40.51970132236675,22.970897871670036,1
583,40.63979900580412,-73.77889865356956,1
584,40.65210040966558,-75.44080284539217,1
585,40.66420127829875,-89.69329988660994,1
586,40.69249966380025,-74.16869903033091,1
587,40.72700318222303,-99.00679760139687,1
588,40.77720001465445,-73.87259444180731,1
589,40.78840133954925,-111.97799485494154,1
590,40.795202348577455,-73.10019576776939,1
591,40.824898751099084,-115.79199728021095,1
592,40.8493010235937,-77.84870381605306,1
593,40.85100270824525,-96.75919876265769,1
594,40.88599897037184,14.29079926982226,2
595,40.898604041864715,29.30919764368116,1
596,40.916102172928014,-81.4421977042884,1
597,40.97689872456934,28.814597556612423,2
598,40.978101935939115,-124.1090010681284,1
599,40.978503006395705,-85.19509991028507,1
600,41.067002067431616,-73.70760551512143,1
601,41.126200066824524,-100.68399976634949,1
602,41.13890254114258,16.76059687109114,1
603,41.15570166369581,-104.81199452250648,1
604,41.17829911913577,-78.89869481225392,1
605,41.24180003157013,-76.92109660489216,1
606,41.24810256731656,-8.681387756886817,2
607,41.25309875929011,-70.06020202794222,1
608,41.257900145613306,69.28119715052645,1
609,41.263698478500025,-72.88680336655086,1
610,41.297101917956155,2.0784616976165746,1
611,41.303198188896346,-95.8940955173676,1
612,41.31210195303268,-105.67500074226638,1
613,41.33849811865435,-75.7233970891066,1
614,41.393100996530315,-70.61430378203528,1
615,41.41169920656027,-81.84979987974448,1
616,41.414701505406754,19.720599973140096,1
617,41.44850028574152,-90.50750156138061,1
618,41.50410011018102,-74.10479704743997,1
619,41.53400277750889,-93.66310099553131,1
620,41.5868008383302,-83.80780293051274,1
621,41.594197723465335,-109.06500293998307,1
622,41.61029783750851,41.59969811829859,1
623,41.6397994343798,123.48300456990232,1
624,41.66920362842592,44.95469832431074,1
625,41.66930103125109,-70.2804011677669,1
626,41.70869760924429,-86.31730077740626,1
627,41.73260140845714,-71.42040383358281,1
628,41.780202742076604,-124.23699983956064,1
629,41.78600107496333,-87.75240535560428,1
630,41.804501882168104,12.25080022899282,1
631,41.87400166271748,-103.59600046432239,1
632,41.88469878475257,-91.71079887482459,1
633,41.93890059217194,-72.68319708447318,1
634,41.96160118001502,21.621398917642505,1
635,41.978600837796556,-87.90480066995316,1
636,42.07190128515566,-70.22139797402431,1
637,42.08312552836227,-80.17386395151912,1
638,42.15339880193507,-79.2580023751584,1
639,42.15610316272809,-121.7330023875004,1
640,42.159901872909806,-76.89160073759882,1
641,42.19540233789611,-89.09720032613377,1
642,42.208700688321095,-75.97979570242764,1
643,42.212396266099695,-83.3534015623504,1
644,42.23180234662077,-8.626767690276996,1
645,42.234902048292426,-85.55209845327519,1
646,42.267297082029124,-71.8757047454835,1
647,42.275599240480574,-82.95559696519106,1
648,42.35940004759641,19.251897578411278,1
649,42.36429883674478,-71.00520423776328,1
650,42.37419954744464,-122.87299932373834,1
651,42.48180102137021,-114.48799690469474,1
652,42.49100272356,-76.45839880785631,1
653,42.551495607569926,-94.19259421232351,1
654,42.56140204784773,18.26819779910707,1
655,42.57279817839288,21.0358016735511,1
656,42.696694572011964,23.411433661190223,2
657,42.7483008806194,-73.80169664423782,1
658,42.77520124910079,141.69199864003852,1
659,42.778702021229044,-84.58740368403546,1
660,42.88079737074341,-85.5227973916322,1
661,42.89630160867965,-8.415139999067476,1
662,42.90800140685622,-106.46399800362924,1
663,42.90980049433293,-112.59599859192554,1
664,42.93259848500118,-71.43570180671277,1
665,42.94049957299604,-78.73219900656684,1
666,42.94720317919907,-87.89660164390484,1
667,42.96540031877243,-83.7435972799904,1
668,43.03559910783185,-81.15390253051244,1
